Name,Rate,Food Type,Price Range,City,URL
US Pizza,--,"Pizzas, Snacks, Beverages",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/us-pizza-majorkhul-imphal-602359
Yummy Land - Keishampat Junction,3.8,"Indian, Chinese",₹220 FOR TWO,imphal,https://www.swiggy.com/restaurants/yummy-land-keishampat-junction-majorkhul-sagolband-imphal-256983
USPFC (US Pizza & Fried Chicken),4.3,"Pizzas, Italian-American, Indian",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/uspfc-us-pizza-and-fried-chicken-iskcon-temple-ghari-imphal-223744
Madni Non Veg Restaurant,3.7,"North Indian, Mughlai, Lucknowi",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/madni-non-veg-restaurant-chandan-nagar-sudama-nagar-dhar-road-indore-111725
Ghamandi Lassi,3.8,"Beverages, Desserts",₹150 FOR TWO,indore,https://www.swiggy.com/restaurants/ghamandi-lassi-bus-stand-sarwate-indore-67506
Hotel Madni Darbar -Sarwate Bus Stand,4.0,"North Indian, Biryani, Punjabi, Lucknowi",₹500 FOR TWO,indore,https://www.swiggy.com/restaurants/hotel-madni-darbar-sarwate-bus-stand-bus-stand-sarwate-indore-153509
Indore Bhel House,--,"Street Food, Chaat",₹150 FOR TWO,indore,https://www.swiggy.com/restaurants/indore-bhel-house-kalani-nagar-malharganj-indore-328506
Raju Bhai ka Dhaba (Mansha Foods),4.0,"North Indian, South Indian, Fast Food",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/raju-bhai-ka-dhaba-mansha-foods-bhawar-kuan-transport-nagar-indore-224900
Kukdu Kuu Club,3.6,"Indian, North Indian, Mughlai",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/kukdu-kuu-club-bcm-heights-indore-62606
Maa Kali Bhojnalaya,--,North Indian,₹100 FOR TWO,indore,https://www.swiggy.com/restaurants/maa-kali-bhojnalaya-sarafa-indore-590263
Chinese Center,3.4,Chinese,₹150 FOR TWO,indore,https://www.swiggy.com/restaurants/chinese-center-tilak-path-rajwada-indore-114324
Sagar Gaire,4.0,"Punjabi, Chinese, Italian, Thalis, Fast Food, Combo",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/sagar-gaire-56-dukaan-new-palasia-indore-64532
Bhadrakali rasoi,--,Indian,₹100 FOR TWO,indore,https://www.swiggy.com/restaurants/bhadrakali-rasoi-sarafa-indore-546525
Shree Bhairavnath Misthan Bhandar- Rabdi Guru,3.8,"Sweets, Desserts, Indian",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/shree-bhairavnath-misthan-bhandar-rabdi-guru-sarafa-bazar-indore-69537
Biryani & Curry 143,4.0,"Biryani, North Indian",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/biryani-and-curry-143-anand-bazar-road-scheme-54-pu4-indore-63420
McDonald's,4.0,"Burgers, Beverages, Cafe, Desserts",₹400 FOR TWO,indore,https://www.swiggy.com/restaurants/mcdonalds-bhawarkuan-transport-nagar-indore-65268
MADINA HOTEL,3.0,"North Indian, Mughlai, Thalis, Punjabi, Chinese",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/madina-hotel-jhanda-chowk-sarafa-indore-332486
Shiva chinese wok-Sudama Nagar,3.4,"Chinese, North Indian",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/shiva-chinese-wok-sudama-nagar-sudama-nagar-indore-352489
The Lunch Time,3.0,"North Indian, Mughlai, Thalis, Home Food",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/the-lunch-time-sarafa-indore-445708
KFC,3.7,"American, Snacks, Biryani",₹400 FOR TWO,indore,https://www.swiggy.com/restaurants/kfc-the-one-rnt-south-tukoganj-indore-303103
Shawarma Blast,--,Arabian,₹350 FOR TWO,indore,https://www.swiggy.com/restaurants/shawarma-blast-bhawar-kuan-indore-557278
Oye24,3.8,"North Indian, Pizzas, South Indian, Desserts, Chinese, Thalis, Indian",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/oye24-hig-lig-scheme-no-91-indore-64541
Young Tarang,3.8,"South Indian, Chinese, Snacks, North Indian, Chaat",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/young-tarang-new-palasia-56-dukan-indore-181385
Mr. Ted,3.3,"Chinese, Italian",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/mr-ted-bhawar-kuan-guru-nanak-colony-indore-232184
Love at first bite,2.6,Continental,₹100 FOR TWO,indore,https://www.swiggy.com/restaurants/love-at-first-bite-bhawar-kuan-sadhu-vaswani-nagar-indore-276132
Kolkata Roll Chinese Chaska 56 Dukan,3.8,"Chinese, Fast Food, Snacks",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/kolkata-roll-chinese-chaska-56-dukan-new-palasia-indore-496570
"Chanchal Namkeen, Bhel & Chaats",4.1,"Bakery, Chaat, Beverages",₹100 FOR TWO,indore,https://www.swiggy.com/restaurants/chanchal-namkeen-bhel-and-chaats-gangwal-bustand-raj-mohalla-indore-70235
CAKE WORLD,3.5,"Bakery, Desserts",₹400 FOR TWO,indore,https://www.swiggy.com/restaurants/cake-world-bhawar-kuan-indore-390369
Pabrai's Fresh And Naturelle Ice Cream,--,"Ice Cream, Beverages",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/pabrais-fresh-and-naturelle-ice-cream-south-tukoganj-indore-576780
PVR Cafe,4.2,"Snacks, Fast Food, Beverages",₹400 FOR TWO,indore,https://www.swiggy.com/restaurants/pvr-cafe-pvr-treasureisland-south-tukoganj-indore-301335
V Cafe - Meals By PVR,3.9,"Pizzas, Snacks, American",₹400 FOR TWO,indore,https://www.swiggy.com/restaurants/v-cafe-meals-by-pvr-pvr-treasureisland-south-tukoganj-indore-351174
Shree nath sweets namkeen,3.8,"Sweets, Fast Food",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/shree-nath-sweets-namkeen-r-n-t-marg-chhawni-indore-110064
Cakes Superior,3.6,"Desserts, Snacks",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/cakes-superior-bhawar-kuan-bk-sindhi-colony-indore-312232
Gyani Ji Ka Khalsa Dhaba - MG ROAD,4.1,"North Indian, Chinese, Indian",₹350 FOR TWO,indore,https://www.swiggy.com/restaurants/gyani-ji-ka-khalsa-dhaba-mg-road-south-tukoganj-indore-579833
CFC CHICKEN FISH AND CHINESE RESTAURANT,--,"Chinese, Fast Food, Snacks",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/cfc-chicken-fish-and-chinese-restaurant-south-tukoganj-indore-558540
Cake Wala,3.4,"Bakery, Desserts",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/cake-wala-manik-baugh-palsikar-colony-indore-141515
Drama Kitchen,--,"Indian, American, Mexican",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/drama-kitchen-south-tukoganj-indore-406276
Tinku's,3.7,"Street Food, Chinese, Pizzas, Desserts, Beverages, Fast Food",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/tinkus-bhawar-kuan-bhanwar-kuwa-indore-66946
Chaapsticks,--,"North Indian, Tandoor, Snacks",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/chaapsticks-manik-bagh-road-indore-402014
Maa Annapurna Bhojnalaya,--,"Indian, Thalis",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/maa-annapurna-bhojnalaya-sarafa-indore-590416
Saify Hotel,3.6,"North Indian, Mughlai, Biryani",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/saify-hotel-sarafa-siyaganj-indore-70369
Maa Laxmi Bhojanalay,3.8,"North Indian, Chinese, Beverages, Biryani, Desserts",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/maa-laxmi-bhojanalay-gangwal-bus-stand-biyabani-indore-69263
Nafees restaurant,4.0,"Mughlai, Biryani, North Indian, Chinese, Snacks, Desserts",₹400 FOR TWO,indore,https://www.swiggy.com/restaurants/nafees-restaurant-bhawar-kuan-professor-colony-indore-292119
Maheshwari bhel & gathiya center,--,"Chaat, Snacks",₹100 FOR TWO,indore,https://www.swiggy.com/restaurants/maheshwari-bhel-and-gathiya-center-malharganj-indore-139181
NIC Natural Ice Creams,4.4,"Ice Cream, Desserts",₹120 FOR TWO,indore,https://www.swiggy.com/restaurants/nic-natural-ice-creams-behind-malwiya-petrol-pump-lad-colony-indore-74045
SD Sandwich,--,Fast Food,₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/sd-sandwich-sarafa-indore-559234
Pizza Hut,3.0,Pizzas,₹350 FOR TWO,indore,https://www.swiggy.com/restaurants/pizza-hut-treasure-island-mall-south-tukoganj-indore-447833
Pasand Food Point,3.8,"North Indian, Mughlai, Biryani",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/pasand-food-point-pardeshipura-new-palasia-indore-111789
Baba coconut crush,--,Beverages,₹150 FOR TWO,indore,https://www.swiggy.com/restaurants/baba-coconut-crush-bada-sarafa-sarafa-bazar-indore-102756
Annapurna Ashirwad bhojan,--,Indian,₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/annapurna-ashirwad-bhojan-sarafa-indore-595283
Shree Gurukripa Hotel - Sarwate,3.9,"North Indian, Chinese, South Indian, Desserts, Thalis, Beverages, Indian, Jain",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/shree-gurukripa-hotel-sarwate-bus-stand-sarwate-indore-84070
Artiste Handcrafted Ice Cream,4.7,"Ice Cream, Desserts",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/artiste-handcrafted-ice-cream-south-tukoganj-indore-548934
Shree leela Restaurant,3.9,"North Indian, Thalis, Punjabi",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/shree-leela-restaurant-bus-stand-sarwate-indore-67501
GIANI,--,"Ice Cream, Beverages",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/giani-new-palasia-indore-564297
La pinoz pizza,3.8,Italian,₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/la-pinoz-pizza-south-tukoganj-tulsi-tower-indore-290520
Agrawal lalaji Ghantewale Ka mini dhaba,--,North Indian,₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/agrawal-lalaji-ghantewale-ka-mini-dhaba-sarafa-bazar-bartan-bazar-indore-69609
THE ROYAL BAWARCHI,--,"North Indian, Chinese, Thalis, Snacks",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/the-royal-bawarchi-vijay-nagar-old-palasia-indore-576535
Agrawal Icecream,4.3,Ice Cream,₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/agrawal-icecream-sarafa-sarafa-bazar-indore-102760
ITALIAN NUKKAD ( FACEBOOK ADDA ),--,"Italian, Fast Food",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/italian-nukkad-facebook-adda-sarafa-indore-535630
Sandwich Bar,--,"Fast Food, Burgers",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/sandwich-bar-vijay-nagar-indore-554695
Natural Ice Cream,4.6,Ice Cream,₹150 FOR TWO,indore,https://www.swiggy.com/restaurants/natural-ice-cream-hotel-fortune-landmark-scheme-no-54-indore-65613
GURUKRIPA SOUTHTUKOGANJ (DUTT),4.0,"North Indian, South Indian, Chinese, Snacks, Thalis, Desserts, Punjabi, Beverage...",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/gurukripa-southtukoganj-dutt-south-tukoganj-indore-103357
Agrawal lalaji Ghantewale,3.9,Snacks,₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/agrawal-lalaji-ghantewale-bartan-bazar-malharganj-indore-69607
Shree Leela Kitchen,3.8,"North Indian, Indian",₹300 FOR TWO,indore,https://www.swiggy.com/restaurants/shree-leela-kitchen-bus-stand-sarwate-indore-67386
FOI- Manik bagh,3.5,"Chinese, Beverages, Italian, Desserts",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/foi-manik-bagh-manikbagh-indore-70979
Bhaijaan's Biryani,--,Biryani,₹500 FOR TWO,indore,https://www.swiggy.com/restaurants/bhaijaans-biryani-bhawar-kuan-indore-557220
Subway,3.8,"Healthy Food, Salads, Snacks, Desserts, Beverages",₹350 FOR TWO,indore,https://www.swiggy.com/restaurants/subway-sapna-sangeeta-indore-67970
Paradise Curries,--,"North Indian, Chinese",₹500 FOR TWO,indore,https://www.swiggy.com/restaurants/paradise-curries-bhawar-kuan-indore-565797
Beeji Restaurant,3.6,"North Indian, Indian, Snacks",₹450 FOR TWO,indore,https://www.swiggy.com/restaurants/beeji-restaurant-sarafa-opposite-district-court-indore-69238
Old kolkata roll club,4.0,"Snacks, Chinese",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/old-kolkata-roll-club-new-palasia-indore-459492
Meals by 99,3.2,"North Indian, Chinese, Thalis",₹150 FOR TWO,indore,https://www.swiggy.com/restaurants/meals-by-99-bhawarkuan-dusherra-maidan-indore-79455
Jain shree Pani Puri,4.6,Fast Food,₹100 FOR TWO,indore,https://www.swiggy.com/restaurants/jain-shree-pani-puri-sarafa-police-station-malharganj-indore-85542
Al-Arab Eats,3.6,"Arabian, Kebabs",₹600 FOR TWO,indore,https://www.swiggy.com/restaurants/al-arab-eats-palsikar-colony-indore-479746
Ansh Restaurant,4.0,"Indian, North Indian, Chinese, Beverages",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/ansh-restaurant-south-tukoganj-kanchan-bagh-indore-78273
Aai Chi Puran Poli And Paratha House,--,"Indian, North Indian",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/aai-chi-puran-poli-and-paratha-house-sarafa-indore-570836
Agrawal Ghantewale Snacks shop,--,"South Indian, Indian",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/agrawal-ghantewale-snacks-shop-sarafa-bazar-indore-69608
VIJAY SHREE BHOJNALAYA,3.3,Thalis,₹150 FOR TWO,indore,https://www.swiggy.com/restaurants/vijay-shree-bhojnalaya-south-tukoganj-chhoti-gwaltoli-indore-263504
99 Rotiwala - Bhawarkua,3.8,"North Indian, South Indian, Beverages, Chinese",₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/99-rotiwala-bhawarkua-bhawar-kuan-indore-577953
Top N Town,4.2,"Desserts, Beverages",₹250 FOR TWO,indore,https://www.swiggy.com/restaurants/top-n-town-malharganj-lohar-patti-indore-70479
Chicken Point,3.4,"North Indian, Mughlai, Tandoor, Biryani",₹500 FOR TWO,indore,https://www.swiggy.com/restaurants/chicken-point-khatiwala-tank-indore-70144
CHIKU CHINESE'S,--,Chinese,₹100 FOR TWO,indore,https://www.swiggy.com/restaurants/chiku-chineses-sarafa-indore-601362
99 Rotiwala-L.I.G,3.8,"North Indian, South Indian, Punjabi, Chinese",₹150 FOR TWO,indore,https://www.swiggy.com/restaurants/99-rotiwala-l-i-g-vijay-nagar-mr-9-indore-72574
Jay Bhole Jalebi Bhandar,--,Sweets,₹200 FOR TWO,indore,https://www.swiggy.com/restaurants/jay-bhole-jalebi-bhandar-sarafa-indore-136376
Bharat's bits n bites - C Scheme,3.5,"Snacks, Chinese",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/bharats-bits-n-bites-c-scheme-c-scheme-ashok-nagar-jaipur-98953
Protein Chicken,--,"Mughlai, Indian, Biryani",₹250 FOR TWO,jaipur,https://www.swiggy.com/restaurants/protein-chicken-c-scheme-jaipur-571829
TEA JUNCTION,--,"Beverages, Snacks, Fast Food, Indian",₹250 FOR TWO,jaipur,https://www.swiggy.com/restaurants/tea-junction-c-scheme-jaipur-592942
Cake Shop,--,Bakery,₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/cake-shop-c-scheme-jaipur-470883
Markymomos Express,--,"Chinese, Continental, Beverages, Desserts, Pan-Asian, Thai",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/markymomos-express-c-scheme-jaipur-465005
Kafestop,3.9,"Beverages, Pastas",₹300 FOR TWO,jaipur,https://www.swiggy.com/restaurants/kafestop-c-scheme-ramnagar-jaipur-237449
Cakes on The Floor,--,Bakery,₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/cakes-on-the-floor-c-scheme-jaipur-556755
Aunty Coffee Cafe,--,"Beverages, Fast Food, Italian, Bakery",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/aunty-coffee-cafe-tonk-road-jaipur-562834
Shake Wala,--,Beverages,₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/shake-wala-c-scheme-jaipur-491517
Baba Yega Burgers by Nibs,4.0,"American, Continental, Fast Food, Snacks, Burgers",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/baba-yega-burgers-by-nibs-c-scheme-bais-godam-jaipur-193378
Cafe Kebabs,4.0,"North Indian, Thalis, Chinese, Mughlai, Chaat, Punjabi, Desserts, Snacks, Rajast...",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/cafe-kebabs-khasa-kothi-new-colony-jaipur-54453
Sandwich Bay,3.7,Fast Food,₹400 FOR TWO,jaipur,https://www.swiggy.com/restaurants/sandwich-bay-c-scheme-bais-godam-jaipur-45205
Cake King,--,Bakery,₹100 FOR TWO,jaipur,https://www.swiggy.com/restaurants/cake-king-c-scheme-jaipur-470869
Cake Hut,--,Bakery,₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/cake-hut-c-scheme-jaipur-476194
Behrouz Biryani,4.2,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",₹500 FOR TWO,jaipur,https://www.swiggy.com/restaurants/behrouz-biryani-kartarpura-bais-godam-jaipur-223158
Cake World,2.8,Bakery,₹100 FOR TWO,jaipur,https://www.swiggy.com/restaurants/cake-world-c-scheme-jaipur-470887
MOCHA' ORGANIC CAFE,--,"Cafe, Beverages, Fast Food, Snacks, Italian",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/mocha-organic-cafe-c-scheme-jaipur-544343
Sartaj Kitchen,--,"Mughlai, Indian, Snacks, Biryani",₹400 FOR TWO,jaipur,https://www.swiggy.com/restaurants/sartaj-kitchen-c-scheme-jaipur-571825
Om Pavitra Bhojnalaya & Restaurant,3.8,"Indian, Jain",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/om-pavitra-bhojnalaya-and-restaurant-ajmer-road-vidhyut-nagar-jaipur-291421
INDIAN THALI,3.9,"Thalis, North Indian, Beverages, Chinese",₹250 FOR TWO,jaipur,https://www.swiggy.com/restaurants/indian-thali-c-scheme-jaipur-561096
Baba Cake House,--,Bakery,₹150 FOR TWO,jaipur,https://www.swiggy.com/restaurants/baba-cake-house-c-scheme-jaipur-516794
BAKE A CAKE,3.5,Desserts,₹500 FOR TWO,jaipur,https://www.swiggy.com/restaurants/bake-a-cake-c-scheme-bais-godam-jaipur-306226
Hello Coffee,4.3,Indian,₹100 FOR TWO,jaipur,https://www.swiggy.com/restaurants/hello-coffee-c-scheme-civil-lines-jaipur-248160
Hotel Taj,3.4,"North Indian, Thalis, Chinese, Mughlai, Chaat, Punjabi, Desserts, Snacks, Rajast...",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/hotel-taj-lal-kothi-civil-lines-jaipur-108834
Pizza Hut,3.1,Pizzas,₹350 FOR TWO,jaipur,https://www.swiggy.com/restaurants/pizza-hut-crystal-palm-shivaji-nagar-jaipur-53744
Miami Shakes & More,5.0,"Beverages, Desserts, Waffle, Ice Cream, Bakery",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/miami-shakes-and-more-sindhi-camp-jaipur-561592
Sethi Bar-Be-Que-Panchwati Circle,4.1,"North Indian, Afghani, Mughlai",₹300 FOR TWO,jaipur,https://www.swiggy.com/restaurants/sethi-bar-be-que-panchwati-circle-raja-park-jaipur-44359
Roll Express,3.9,"Fast Food, Snacks, North Indian, Chinese, Bengali, Beverages, Combo, Lucknowi, M...",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/roll-express-ramesh-marg-cscheme-jaipur-60482
Saini Dhaba - Sodala,3.9,"North Indian, Beverages",₹150 FOR TWO,jaipur,https://www.swiggy.com/restaurants/saini-dhaba-sodala-lal-kothi-sodala-jaipur-65247
Talk Of The Town- Vaishali Nagar,3.9,"Mughlai, North Indian, Chinese, Biryani, Kebabs, Snacks",₹500 FOR TWO,jaipur,https://www.swiggy.com/restaurants/talk-of-the-town-vaishali-nagar-shyam-nagar-nirman-nagar-jaipur-48962
Chaat Ghar,4.2,Snacks,₹300 FOR TWO,jaipur,https://www.swiggy.com/restaurants/chaat-ghar-c-scheme-civil-lines-jaipur-319449
CAKE AND PASTY,3.8,Bakery,₹500 FOR TWO,jaipur,https://www.swiggy.com/restaurants/cake-and-pasty-c-scheme-sodala-jaipur-306252
Cake Krishna,--,"Bakery, Fast Food, Snacks",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/cake-krishna-c-scheme-jaipur-556759
Burger Shack by Brown Sugar,3.9,"American, Continental, Burgers, Snacks, Fast Food, Desserts, Beverages",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/burger-shack-by-brown-sugar-subhash-nagar-c-scheme-jaipur-375271
Kaka chicken,--,"North Indian, Biryani",₹499 FOR TWO,jaipur,https://www.swiggy.com/restaurants/kaka-chicken-c-scheme-jaipur-446429
Hotel Irani,--,North Indian,₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/hotel-irani-lal-kothi-civil-lines-jaipur-108836
Biryani Blues,3.9,"Biryani, Kebabs, Lucknowi, Hyderabadi, Mughlai",₹400 FOR TWO,jaipur,https://www.swiggy.com/restaurants/biryani-blues-vaishali-nagar-brijlalpura-jaipur-345822
McDonald's,4.0,American,₹400 FOR TWO,jaipur,https://www.swiggy.com/restaurants/mcdonalds-rj-crystal-palm-bais-godam-jaipur-249749
99 Cafe & Thali,3.8,"North Indian, Continental, South Indian, Italian, Chinese",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/99-cafe-and-thali-kishan-marg-tonk-phatak-jaipur-299579
Sethi Tikka Kabab Curry,4.0,"North Indian, Kebabs, Punjabi, Mughlai, Chinese, Biryani, Desserts, Snacks, Raja...",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/sethi-tikka-kabab-curry-ajmer-road-vaishali-nagar-jaipur-51423
